"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Brunei Darussalam,""BRN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""69.5227056725685"",""67.1838269863658"",""70.0234558248632"",""77.505502567865"",""94.0307506783238"",""94.5058465481339"",""100.059612518629"",""105.198946346874"",""99.9481663859013"",""103.938053097345"",""84.4940361677568"",""63.7028441255825"",""70.1745946429636"",""74.0305935781667"",""66.4425806733866"",""62.1019793627714"",""52.2364671823213"",""48.3084418790945"",""55.7694287184766"",""48.4971492163409"",""65.204691473484"",""60.5564472980203"",""57.5247822168819"",""65.081928909897"",""75.0165643358806"",""64.4629701434665"",""80.0930897738778"",""81.992372999746"",""81.7574920735385"",""84.7486563575761"",""84.1695238659981"",""89.7781478728181"","""","
"Bhután,""BTN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""109.517379222598"",""113.101223308478"",""129.374909638689"",""117.127080225936"",""114.911503012009"",""109.405218713592"",""114.895473423344"",""114.498745140492"",""120.638784368856"",""124.053607608977"",""123.0268448874"",""125.388236740531"",""129.359404660072"",""129.02980111681"",""136.60583305928"",""130.22561569271"",""107.848891548706"",""104.760365978709"",""109.396893447808"",""117.939127784321"",""128.962855506433"",""129.991519450242"",""124.891840585974"",""122.338096760971"",""121.421509890525"",""129.009656588558"",""124.437811777264"",""121.341543452283"",""122.551600841683"",""114.363202751264"",""116.662997719577"","""","
"Botswana,""BWA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""116.049803854682"",""117.374220188558"",""118.410733038864"",""119.454537446874"",""119.804889161365"",""118.90243902439"",""121.680216802168"",""126.159645180085"",""139.894736842105"",""129.79297929793"",""136.258158085569"",""128.4140969163"",""123.170731707317"",""123.133667748598"",""123.85188747295"",""120.197982105464"",""115.935085007728"",""118.408941485865"",""116.46385110952"",""111.126908111344"",""113.383057425262"",""121.825264329438"",""114.712214726568"",""100.48217132636"",""97.1509264144502"",""84.9407105306584"",""80.7978906339562"",""73.3126231247159"",""73.4077091691137"",""86.9116688527492"",""94.7365062709593"",""93.4993570241194"",""93.3921283965294"",""92.1183882828942"",""92.8427754359575"",""96.6158820210154"",""84.9989761028613"",""87.6864653695479"",""104.918988342225"",""85.7440835285118"",""87.7758551212459"",""87.8294387495751"",""89.948279869828"",""90.7283850111525"",""95.3079742827877"",""84.6921883307543"",""84.3047313544657"",""86.8145939497903"",""106.100348248743"",""102.591878590306"",""106.95578339754"",""100.262555795775"",""109.344867729137"",""99.9790565255638"",""97.226258879658"",""106.917591493916"",""91.2419671301596"",""94.682937524591"",""99.5379808062933"",""105.63428813472"",""113.842635628366"","""","
"República Centroafricana,""CAF"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""110.909082327274"",""109.271551833252"",""113.114757710292"",""113.24922711043"",""112.356334108698"",""110.569108401084"",""114.175257731959"",""120.595508684864"",""105.318927614049"",""110.263794115969"",""109.623852014479"",""107.624229575217"",""108.878286199855"",""107.86884150235"",""115.599289290271"",""118.789623479383"",""107.139744543625"",""109.120508430064"",""110.465442634522"",""112.700372106848"",""115.859237643761"",""109.676293905469"",""112.046754470453"",""112.467261800006"",""112.107683126979"",""109.627456279195"",""110.436205605601"",""110.706152234985"",""107.309129710045"",""106.159274859387"",""108.808045786542"",""108.535979638003"",""109.497676086299"",""105.513348411916"",""101.619210455038"",""106.034001203423"",""104.14363247714"",""102.04994783778"",""105.735758731205"",""104.76502894304"",""104.915246903261"",""105.416051192311"",""104.183212838257"",""99.7592288487436"",""105.248111644399"",""108.122475248648"",""107.763917859196"",""109.350235438865"",""112.430301025803"",""107.235712904566"",""106.770166638054"",""104.318296869342"",""109.959182590606"",""108.45337798775"",""119.743516841995"",""119.009726788165"",""120.886977169085"",""122.623998191676"",""128.096398043181"",""122.33475594137"",""122.334755939126"","""","
"Canadá,""CAN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""",""102.556437129189"",""101.776371414235"",""101.072364950091"",""100.730406235591"",""102.037833204727"",""102.071741687252"",""100.925631606749"",""100.709580263842"",""101.470193262321"",""99.8414352899084"",""100.833133264822"",""100.912372484699"",""99.9840172068082"",""100.529892629962"",""102.422196989973"",""101.727922428201"",""101.816698314441"",""100.911603058852"",""100.619994416486"",""99.1961351534724"",""99.7692858757739"",""96.8557784540286"",""97.4852927510955"",""97.1019657007277"",""98.0912513175727"",""99.6607874916579"",""99.0941135741337"",""99.4915126657389"",""100.217928750153"",""100.124531563629"",""101.001354302377"",""100.863803893472"",""100.33749301646"",""99.08917843667"",""97.1748175151664"",""96.4277504804422"",""97.9478329905888"",""97.9652093108313"",""96.2528660594077"",""94.2554809264933"",""94.2748801915188"",""95.5296488945595"",""96.0384684660273"",""95.5186849977989"",""96.0139929500631"",""97.2636835866452"",""97.8865535032897"",""98.2532708926761"",""101.497008274498"",""101.955828350478"",""101.200070121523"",""101.945703957684"",""101.572875054738"",""100.933582034561"",""102.508387584265"",""102.293470410011"",""102.230032966761"",""101.661200748589"",""101.563323402388"",""102.064017720064"","""","
"Europa Central y del Báltico,""CEB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Suiza,""CHE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""102.061458416852"",""99.3022974739574"",""99.309997794703"",""100.894234140206"",""97.0620600374147"",""97.303904870075"",""99.0505985631178"",""98.5531202733173"",""98.5704847840275"",""98.5939558468337"",""99.5775501962703"",""98.4011231901947"",""97.2433668568298"",""95.9014292225272"",""95.852575361764"",""96.0231390740323"",""96.4933097498326"",""95.2107865892577"",""95.8970667719137"",""95.7958575209682"",""94.5382746861299"",""95.0258751023114"",""93.8956649216496"",""94.0310893172164"",""91.8015230156748"",""93.3473667849649"",""91.8983480931738"",""89.0616271644238"",""89.4041411044087"",""92.48144592673"",""89.0864237385426"",""91.2957658371669"",""89.2572787689487"",""88.1285582967827"",""88.6713566428076"",""88.3287147175302"",""88.3807804232494"",""89.1104714199504"",""87.6653246089964"",""88.152127756128"",""91.2053624964591"","""","
"Islas del Canal,""CHI"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Chile,""CHL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""103.033464907597"",""104.49293774916"",""101.744066014793"",""102.953074223249"",""101.388269325623"",""99.7051116156958"",""99.352439729537"",""99.1807186986481"",""99.8186030043435"",""98.2419695862207"",""100.029616324059"",""101.76115678014"",""104.133151040771"",""102.496869969784"",""100.323657345793"",""102.863339279027"",""96.4623121264475"",""102.678753568031"",""104.447374592361"",""103.782872834565"",""105.241977988909"",""111.61967366349"",""102.667403872869"",""98.1602428195532"",""102.500760489107"",""96.8622966887424"",""96.9248962143471"",""97.2414966305918"",""93.4210462912474"",""96.0202912514417"",""97.5667802685681"",""96.555973683543"",""100.009037108272"",""104.086942675216"",""100.316354792369"",""100.056344386014"",""101.476889453462"",""102.005714211724"",""103.278899538438"",""97.8150049476155"",""98.2524218514414"",""98.3458659826312"",""97.7858582379346"",""94.9981955964799"",""90.1289225756593"",""91.2971279274927"",""85.5084375172705"",""86.2694077163811"",""97.941437930659"",""92.2556556942327"",""93.5734909111789"",""96.681751002763"",""100.028128961453"",""100.574529838157"",""99.0510883950749"",""100.219578094084"",""99.3907857244814"",""98.7803269334361"",""100.307255666465"",""100.828239828164"",""94.7520997327657"","""","
"China,""CHN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""102.477838031426"",""103.378133060131"",""100.591032911719"",""102.9247724265"",""97.5530563099531"",""93.7618792964245"",""96.6073023667073"",""95.0462051276335"",""97.7902413565736"",""94.219158444603"",""96.7680497740931"",""96.8476726443893"",""95.5305515240558"",""96.4089959400624"",""97.1347470700569"",""97.0275634018753"",""99.0435670648464"",""97.1197933476923"",""98.321372414024"",""99.1919907709168"",""99.2945637809737"",""99.3651039827933"",""98.5464528958878"",""99.3773403023692"",""100.142559484941"",""104.134955847417"",""102.595183309978"",""100.10344321792"",""101.193783428888"",""101.491839053557"",""97.8069718218806"",""97.1551516004424"",""98.7871508752519"",""101.63205122765"",""98.2293396074712"",""97.8999977960134"",""97.5891901343009"",""95.171340391855"",""95.2650170639415"",""96.6810165021163"",""97.143816771361"",""97.4748457331132"",""97.1368866904512"",""97.6421249016335"",""97.0834451674128"",""94.7306904446359"",""92.482834172195"",""91.4784779137112"",""92.0425213544368"",""95.4365078659831"",""95.4695163719207"",""96.8194143781514"",""97.3678788956604"",""98.1160963448785"",""98.3488957681113"",""97.2256970846444"",""97.6701144442164"",""97.8809058190917"",""98.8511634604401"",""99.2696789162498"",""98.3661982810396"","""","
"Côte d'Ivoire,""CIV"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""87.6345296094411"",""92.6124104317561"",""89.6555144897274"",""88.4343046060533"",""88.5391738047679"",""93.3008010908735"",""92.2893449549907"",""92.5675637212382"",""87.2950773060386"",""90.307998366724"",""93.3383077304195"",""96.217309381479"",""95.4945317864631"",""97.4780889211239"",""92.6792961754135"",""99.8562075680556"",""94.5062833342412"",""93.7045224781556"",""100.914289296907"",""103.059281829449"",""106.177031031782"",""107.109194752465"",""102.903566934013"",""98.7604571364817"",""86.4793493741344"",""85.6226887918112"",""90.6855393116724"",""96.1902700482194"",""97.4020145339097"",""97.0218748729971"",""95.421747385822"",""96.974371392245"",""97.7439785710407"",""96.4636171494155"",""88.7818514483327"",""92.6837505443469"",""96.6946765967899"",""97.6823882534329"",""99.2849262962631"",""98.4185594230545"",""99.3838745026292"",""98.1744754593763"",""93.1796253528146"",""95.7780338668662"",""97.8357185678889"",""99.0629755898946"",""98.0085165945022"",""100.449036899656"",""99.9132831539208"",""95.8474211371056"",""100.473790899265"",""94.1531503570435"",""100.336108522353"",""100.031873937646"",""97.366500032067"",""98.0045669096568"",""98.325467527755"",""98.700534568341"",""100.786121000925"",""98.8483593333464"",""98.9122238973301"","""","
"Camerún,""CMR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""",""100.5012508135"",""102.582496686901"",""101.95397527328"",""102.509652309521"",""99.4757105497024"",""98.4600893206444"",""104.13981135875"",""105.693880311002"",""103.303442278707"",""97.3618336266113"",""102.858078314139"",""104.722018776104"",""102.74580321823"",""104.466830827477"",""107.163842908012"",""99.2391164326057"",""107.562347123549"",""95.2335992579256"",""98.8246776256743"",""97.3486657885392"",""98.213878066187"",""99.5010259327722"",""103.706626576445"",""99.9272906735377"",""97.028262986602"",""97.1307573806187"",""94.6410380521224"",""97.7685979247387"",""93.3774086861525"",""93.9990801853585"",""93.4452969499371"",""96.5906283996211"",""95.1683248393522"",""98.3362840746977"",""98.3811789879644"",""98.2143190317905"",""101.049834941503"",""102.509406246912"",""101.369369927098"",""100.742595016836"",""100.506768551632"",""98.7462460634291"",""99.2584072502409"",""102.907686217113"",""103.011276788872"",""102.500804800576"",""103.062614357406"",""102.282565039535"",""102.39631901077"",""103.612438241313"",""103.561847568858"",""102.738674014897"",""102.496824439259"",""103.115095938992"",""103.678331753404"",""103.191032964937"","""","
"Congo, República Democrática del,""COD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""96.9107497161964"",""95.2439547976423"",""100.310734025367"",""96.249999953125"",""103.099130152445"",""93.9065656554985"",""104.115178860071"",""101.066567846867"",""97.974160029405"",""106.030470105131"",""103.877387599294"",""106.426239140116"",""104.563062565662"",""101.998227475692"",""105.716693125295"",""109.31930374206"",""108.525301984833"",""106.166910859362"",""106.745693361806"",""104.574222527402"",""105.025941256932"",""106.087696513106"",""106.071915394376"",""103.702884639701"",""103.590502742916"",""103.702268296513"",""101.282169122184"","""","
"Congo, República del,""COG"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""165.153841419863"",""164.20164671366"",""132.462117129569"",""121.374623146683"",""118.296409184345"",""117.078185786382"",""121.217712177122"",""125.342487216179"",""126.848906752412"",""124.818592057238"",""123.026315789474"",""120.067636955703"",""123.478270531401"",""111.754958609272"",""106.245550035486"",""127.858880778589"",""126.178585690516"",""119.680962765957"",""117.347650025214"",""101.21568627451"",""100.110987791343"",""118.072733985601"",""113.239436619718"",""93.8188188188188"",""83.9958268127282"",""99.2171405026782"",""113.834833017782"",""96.8865802155527"",""99.8027314112291"",""86.3046063461243"",""67.2646351706037"",""86.4153659425003"",""75.7565120427615"",""88.503453137745"",""115.702205912293"",""98.8958843022155"",""91.4930830191583"",""84.563499299255"",""96.3501417268064"",""79.7461109777134"",""57.6985379585605"",""74.2062851584241"",""71.4985179533469"",""68.5966971503101"",""73.0243024309797"",""69.5427247595664"",""70.6725040601786"",""111.615843954537"",""86.3026496019794"",""106.592541469086"",""87.0085713394195"",""77.3682772313624"",""81.2803795055322"",""87.1341813865244"",""97.9296023572783"",""137.237290023017"",""140.778800357854"",""97.0972220643484"",""77.976624421915"",""79.3710351286232"",""101.601244294214"","""","
"Colombia,""COL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""99.6728874964014"",""101.358337661484"",""100.012859072727"",""100.274671169774"",""100.882724798783"",""97.5747255654014"",""104.365149757795"",""99.1290353119379"",""101.0380836646"",""100.469891164256"",""101.284194986744"",""104.05039580206"",""99.5432826690012"",""97.7397598289192"",""101.090314655814"",""98.1943086781796"",""96.8487797546358"",""96.3331094131662"",""97.1725819060635"",""98.2286592469657"",""99.3790251594232"",""103.566923697266"",""104.27810377456"",""102.78078553778"",""100.579165396112"",""98.7175493260715"",""93.1561430274445"",""95.9662109911509"",""97.5704667528403"",""95.8164950255568"",""97.0524723230249"",""95.3408402898345"",""100.574481952922"",""105.808480874006"",""105.920813781"",""106.429744539346"",""105.645183783534"",""105.913980601738"",""105.894221379531"",""99.4561218138712"",""100.836806038431"",""103.126840261943"",""103.351499859369"",""103.365584093705"",""102.321924084195"",""103.480610016629"",""104.184180459324"",""104.232612845561"",""102.948459146288"",""102.307137132308"",""101.58291364923"",""100.917413407902"",""101.212740451338"",""101.813769354972"",""104.217967421808"",""107.060341099452"",""106.768374427807"",""104.992335445658"",""104.735313441811"",""105.816689739794"",""106.610880266793"","""","
